cycle_days,rebalance_date,XRP,BTC,ETH,SOL,DOGE,AERGO,ADA,AUCTION,ONDO,SUI,VIRTUAL,ARDR,MOVE,AWE,XLM,AXS,SNT,QTUM,ANIME,PUNDIX,ARK,ENS,LINK,CRO,HBAR,VANA,SEI,STRAX,KNC,ME,SHIB,CBK,AQT,SAFE,GLM,PEPE,BONK,WAVES,MASK,ATH,TOKAMAK,CARV,MEW,MNT,PYTH,SONIC,GAS,AKT,BIGTIME,DRIFT
7,2026-01-01,0.06320514355958774,0.25,0.0,0.0,0.0,0.0038774107657826885,0.0,0.007679055392903302,0.0,0.0,0.0,0.0962125158219221,0.0,0.0238285703989687,0.0,0.0,0.05575888243605775,0.0,0.0,0.029041060007959453,0.0,0.0,0.0,0.01836921641446964,0.0,0.007166642396030384,0.0,0.01388462103401184,0.08680602784689982,0.0,0.0,0.041063349037256884,0.06357538414099399,0.0,0.04115510765810359,0.0,0.0,0.015847173454751628,0.0,0.0,0.163919550087448,0.011674585311609087,0.0,0.002831798990035504,0.0,0.0,0.0041039052452082015,0.0,0.0,0.0
7,2026-02-01,0.06519751243025378,0.25,0.0,0.0,0.0,0.0,0.0,0.0060924776399018865,0.0,0.0,0.0,0.10348805513353818,0.0,0.11438434254675094,0.0,0.01558191215181203,0.0033644531194360126,0.0,0.0,0.0,0.0,0.0,0.0,0.11214026001349892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256209122168447,0.0,0.0,0.15341410264752064,0.0,0.0,0.13377479309560325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-03-01,0.0,0.25,0.0,0.0,0.0,0.026606606063121197,0.0,0.0323334628611638,0.0,0.0,0.0,0.03358083458357208,0.0,0.04392456945775218,0.0,0.0,0.032692547493550314,0.0,0.0,0.043762409364811426,0.0,0.0,0.0,0.09077007765042637,0.0,0.0,0.0,0.03326026075051584,0.0,0.0,0.0,0.0,0.022469853424053155,0.0,0.0,0.0,0.0,0.05395872482332344,0.0,0.0,0.14715460866656685,0.0,0.0,0.17669474544390384,0.0,0.012791299417239632,0.0,0.0,0.0,0.0
14,2025-03-01,0.0,0.25,0.20699180553159047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047365977792575745,0.0,0.0,0.0,0.0,0.0,0.1256693255312662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.08751893934456008,0.027804286098010795,0.0,0.0,0.0,0.0,0.004649665701996917,0.0,0.0,0.0
14,2025-04-01,0.0,0.24999999999999997,0.018730816426312236,0.0,0.0,0.0,0.0,0.014648137095171945,0.0,0.0,0.0,0.1282555117283052,0.0,0.0037787421898392,0.0,0.0,0.05859727168420725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07424782413292703,0.0,0.021375827674421373,0.007260497697277188,0.0,0.0,0.0,0.04167712853803192,0.0,0.14193474000011555,0.01305643321574641,0.0,0.2264370696176446,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-05-01,0.0,0.25,0.03684510958533511,0.0,0.0,0.008469513349972764,0.0,0.016018553573433507,0.0,0.0,0.0,0.011437961515455584,0.0,0.01894474538236039,0.003430212070514638,0.0,0.016954572540770242,0.0,0.0,0.029007947174439254,0.00470569642488353,0.0,0.0,0.0,0.0,0.0,0.0,0.02449005095153939,0.0,0.0,0.0,0.05157225464318407,0.009095417867279873,0.0,0.0,0.0,0.0,0.062256932451793735,0.0512023525411051,0.0,0.1251388808704142,0.015372349658496562,0.0,0.25,0.0,0.0,0.015057449399022125,0.0,0.0,0.0
14,2025-06-01,0.10211454334711526,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023254183642816225,0.0,0.012699014589021103,0.0,0.0,0.0033582185280054758,0.0,0.0,0.004802163097579025,0.0,0.0,0.0,0.035219641678259646,0.0,0.0,0.0,0.02821866865274548,0.0,0.0,0.0,0.18941604000377776,0.06298628964385837,0.0,0.0,0.0,0.0,0.0,0.006004189016245669,0.0,0.13099004395142022,0.0,0.0,0.15093700384915598,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-07-01,0.029149381089900814,0.25,0.0,0.0,0.0,0.0037464211279477416,0.0,0.0,0.0,0.0,0.0,0.05425156678646636,0.0,0.02023513774630049,0.09259739988308825,0.0,0.014840201620805515,0.0,0.0,0.0,0.0,0.0,0.0,0.07690084793633493,0.0,0.0,0.0,0.0428269068199662,0.0,0.0,0.0,0.11087997268232119,0.046056355628982575,0.0,0.0,0.0,0.0,0.061790059256517364,0.0,0.0,0.04661393971773715,0.0,0.0,0.1501118097036314,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-08-01,0.0,0.25,0.16016718494401866,0.0,0.0,0.004081426359021713,0.0,0.0,0.0,0.0,0.0,0.05139768537776283,0.0,0.05458234195553266,0.0,0.0,0.043262287872375994,0.0,0.0,0.0,0.0,0.0,0.0,0.0065055478225767936,0.0,0.0,0.0,0.07125149545404187,0.0,0.0,0.0,0.02895678123858143,0.05831654329882513,0.0,0.0,0.0,0.0,0.025649187356166343,0.0,0.0,0.03401095874602,0.006471869406513096,0.0,0.20534669016856338,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-09-01,0.015452331228691659,0.25,0.0,0.0,0.0,0.027350519130514228,0.0,0.0,0.0,0.0,0.0,0.09481411691629273,0.0,0.08114661459729454,0.0,0.0,0.11319063489281778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384130496691118,0.0,0.0,0.0,0.06014292053306353,0.050595817528645,0.0,0.0,0.0,0.0,0.041352987930096854,0.0,0.0,0.08514271274532342,0.0,0.0,0.019221620188716055,0.0,0.0,0.02317667463943241,0.0,0.0,0.0
14,2025-10-01,0.14328115415574835,0.25,0.0,0.0,0.0,0.038286546147820316,0.0,0.0,0.0,0.0,0.0,0.09427042264095487,0.0,0.009982233899306543,0.0,0.0,0.1481447167566907,0.0,0.0,0.006376945086712416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11816976053142063,0.0,0.0,0.0,0.0,0.06594955355667742,0.0,0.0,0.0,0.0,0.04502560636946442,0.0,0.0,0.020623298375559634,0.0,0.0,0.004424936024265916,0.0,0.0,0.05546482645537882,0.0,0.0,0.0
14,2025-11-01,0.038637958824816285,0.25,0.03260630627977403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12130814791914862,0.0,0.0,0.0,0.0,0.03228601696085862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12995189530145196,0.0,0.0,0.0,0.1080932636946832,0.11956654403310163,0.0,0.0,0.0,0.0,0.03652594907693167,0.0,0.0,0.12642935465836855,0.004594563250865602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2025-12-01,0.03791298379309813,0.25,0.04897797517317793,0.0,0.0,0.011809656725954585,0.0,0.0037718250307461477,0.0,0.0,0.0,0.036919395056491076,0.0,0.031880612343502694,0.0,0.0,0.06734315443504417,0.0,0.0,0.023245129885574575,0.003384568480491754,0.0,0.0,0.0,0.0,0.0,0.0,0.030400266991927723,0.04110552038639405,0.0,0.0,0.049604484298846785,0.11241782897032289,0.0,0.02574748575396478,0.0,0.0,0.028172514221872575,0.0,0.0,0.12874938376435158,0.0,0.0,0.0,0.0,0.011423838149209034,0.05713337653902972,0.0,0.0,0.0
14,2026-01-01,0.06320514355958774,0.25,0.0,0.0,0.0,0.0038774107657826885,0.0,0.007679055392903302,0.0,0.0,0.0,0.0962125158219221,0.0,0.0238285703989687,0.0,0.0,0.05575888243605775,0.0,0.0,0.029041060007959453,0.0,0.0,0.0,0.01836921641446964,0.0,0.007166642396030384,0.0,0.01388462103401184,0.08680602784689982,0.0,0.0,0.041063349037256884,0.06357538414099399,0.0,0.04115510765810359,0.0,0.0,0.015847173454751628,0.0,0.0,0.163919550087448,0.011674585311609087,0.0,0.002831798990035504,0.0,0.0,0.0041039052452082015,0.0,0.0,0.0
14,2026-02-01,0.06519751243025378,0.25,0.0,0.0,0.0,0.0,0.0,0.0060924776399018865,0.0,0.0,0.0,0.10348805513353818,0.0,0.11438434254675094,0.0,0.01558191215181203,0.0033644531194360126,0.0,0.0,0.0,0.0,0.0,0.0,0.11214026001349892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04256209122168447,0.0,0.0,0.15341410264752064,0.0,0.0,0.13377479309560325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-03-01,0.0,0.25,0.0,0.0,0.0,0.026606606063121197,0.0,0.0323334628611638,0.0,0.0,0.0,0.03358083458357208,0.0,0.04392456945775218,0.0,0.0,0.032692547493550314,0.0,0.0,0.043762409364811426,0.0,0.0,0.0,0.09077007765042637,0.0,0.0,0.0,0.03326026075051584,0.0,0.0,0.0,0.0,0.022469853424053155,0.0,0.0,0.0,0.0,0.05395872482332344,0.0,0.0,0.14715460866656685,0.0,0.0,0.17669474544390384,0.0,0.012791299417239632,0.0,0.0,0.0,0.0
