cycle_days,date,rebalance_date,ticker,weight
7,2025-03-02,2025-03-01,AERGO,0.0
7,2025-03-02,2025-03-01,ADA,0.0
7,2025-03-02,2025-03-01,AUCTION,0.0
7,2025-03-02,2025-03-01,ONDO,0.0
7,2025-03-02,2025-03-01,SUI,0.0
7,2025-03-02,2025-03-01,VIRTUAL,0.0
7,2025-03-02,2025-03-01,ARDR,0.0
7,2025-03-02,2025-03-01,MOVE,0.0
7,2025-03-02,2025-03-01,AWE,0.0028251828003255514
7,2025-03-02,2025-03-01,XLM,0.0
7,2025-03-02,2025-03-01,AXS,0.0
7,2025-03-02,2025-03-01,SNT,0.0
7,2025-03-02,2025-03-01,QTUM,0.0
7,2025-03-02,2025-03-01,ANIME,0.0
7,2025-03-02,2025-03-01,PUNDIX,0.0
7,2025-03-02,2025-03-01,ARK,0.0
7,2025-03-02,2025-03-01,ENS,0.0
7,2025-03-02,2025-03-01,LINK,0.0
7,2025-03-02,2025-03-01,CRO,0.0
7,2025-03-02,2025-03-01,HBAR,0.0
7,2025-03-02,2025-03-01,VANA,0.0
7,2025-03-02,2025-03-01,SEI,0.0
7,2025-03-02,2025-03-01,STRAX,0.0
7,2025-03-02,2025-03-01,KNC,0.0
7,2025-03-02,2025-03-01,ME,0.0
7,2025-03-02,2025-03-01,SHIB,0.0
7,2025-03-02,2025-03-01,CBK,0.011776458568284907
7,2025-03-02,2025-03-01,AQT,0.0
7,2025-03-02,2025-03-01,SAFE,0.0
7,2025-03-02,2025-03-01,GLM,0.0
7,2025-03-02,2025-03-01,PEPE,0.0
7,2025-03-02,2025-03-01,BONK,0.0
7,2025-03-02,2025-03-01,WAVES,0.0
7,2025-03-02,2025-03-01,MASK,0.14841957046099338
7,2025-03-02,2025-03-01,ATH,0.0
7,2025-03-02,2025-03-01,TOKAMAK,0.003614925586631103
7,2025-03-02,2025-03-01,CARV,0.0028556237754867974
7,2025-03-02,2025-03-01,MEW,0.0
7,2025-03-02,2025-03-01,MNT,0.0
7,2025-03-02,2025-03-01,PYTH,0.0
7,2025-03-02,2025-03-01,SONIC,0.0
7,2025-03-02,2025-03-01,GAS,0.0
7,2025-03-02,2025-03-01,AKT,0.0
7,2025-03-02,2025-03-01,BIGTIME,0.0
7,2025-03-02,2025-03-01,DRIFT,0.0
7,2025-03-03,2025-03-01,XRP,0.0
7,2025-03-03,2025-03-01,BTC,0.8305082388082783
7,2025-03-03,2025-03-01,ETH,0.0
7,2025-03-03,2025-03-01,SOL,0.0
7,2025-03-03,2025-03-01,DOGE,0.0
7,2025-03-03,2025-03-01,AERGO,0.0
7,2025-03-03,2025-03-01,ADA,0.0
7,2025-03-03,2025-03-01,AUCTION,0.0
7,2025-03-03,2025-03-01,ONDO,0.0
7,2025-03-03,2025-03-01,SUI,0.0
7,2025-03-03,2025-03-01,VIRTUAL,0.0
7,2025-03-03,2025-03-01,ARDR,0.0
7,2025-03-03,2025-03-01,MOVE,0.0
7,2025-03-03,2025-03-01,AWE,0.0028251828003255514
7,2025-03-03,2025-03-01,XLM,0.0
7,2025-03-03,2025-03-01,AXS,0.0
7,2025-03-03,2025-03-01,SNT,0.0
7,2025-03-03,2025-03-01,QTUM,0.0
7,2025-03-03,2025-03-01,ANIME,0.0
7,2025-03-03,2025-03-01,PUNDIX,0.0
7,2025-03-03,2025-03-01,ARK,0.0
7,2025-03-03,2025-03-01,ENS,0.0
7,2025-03-03,2025-03-01,LINK,0.0
7,2025-03-03,2025-03-01,CRO,0.0
7,2025-03-03,2025-03-01,HBAR,0.0
7,2025-03-03,2025-03-01,VANA,0.0
7,2025-03-03,2025-03-01,SEI,0.0
7,2025-03-03,2025-03-01,STRAX,0.0
7,2025-03-03,2025-03-01,KNC,0.0
7,2025-03-03,2025-03-01,ME,0.0
7,2025-03-03,2025-03-01,SHIB,0.0
7,2025-03-03,2025-03-01,CBK,0.011776458568284907
7,2025-03-03,2025-03-01,AQT,0.0
7,2025-03-03,2025-03-01,SAFE,0.0
7,2025-03-03,2025-03-01,GLM,0.0
7,2025-03-03,2025-03-01,PEPE,0.0
7,2025-03-03,2025-03-01,BONK,0.0
7,2025-03-03,2025-03-01,WAVES,0.0
7,2025-03-03,2025-03-01,MASK,0.14841957046099338
7,2025-03-03,2025-03-01,ATH,0.0
7,2025-03-03,2025-03-01,TOKAMAK,0.003614925586631103
7,2025-03-03,2025-03-01,CARV,0.0028556237754867974
7,2025-03-03,2025-03-01,MEW,0.0
7,2025-03-03,2025-03-01,MNT,0.0
7,2025-03-03,2025-03-01,PYTH,0.0
7,2025-03-03,2025-03-01,SONIC,0.0
7,2025-03-03,2025-03-01,GAS,0.0
7,2025-03-03,2025-03-01,AKT,0.0
7,2025-03-03,2025-03-01,BIGTIME,0.0
7,2025-03-03,2025-03-01,DRIFT,0.0
7,2025-03-04,2025-03-01,XRP,0.0
7,2025-03-04,2025-03-01,BTC,0.8305082388082783
7,2025-03-04,2025-03-01,ETH,0.0
7,2025-03-04,2025-03-01,SOL,0.0
7,2025-03-04,2025-03-01,DOGE,0.0
7,2025-03-04,2025-03-01,AERGO,0.0
7,2025-03-04,2025-03-01,ADA,0.0
7,2025-03-04,2025-03-01,AUCTION,0.0
7,2025-03-04,2025-03-01,ONDO,0.0
7,2025-03-04,2025-03-01,SUI,0.0
7,2025-03-04,2025-03-01,VIRTUAL,0.0
7,2025-03-04,2025-03-01,ARDR,0.0
7,2025-03-04,2025-03-01,MOVE,0.0
7,2025-03-04,2025-03-01,AWE,0.0028251828003255514
7,2025-03-04,2025-03-01,XLM,0.0
7,2025-03-04,2025-03-01,AXS,0.0
7,2025-03-04,2025-03-01,SNT,0.0
7,2025-03-04,2025-03-01,QTUM,0.0
7,2025-03-04,2025-03-01,ANIME,0.0
7,2025-03-04,2025-03-01,PUNDIX,0.0
7,2025-03-04,2025-03-01,ARK,0.0
7,2025-03-04,2025-03-01,ENS,0.0
7,2025-03-04,2025-03-01,LINK,0.0
7,2025-03-04,2025-03-01,CRO,0.0
7,2025-03-04,2025-03-01,HBAR,0.0
7,2025-03-04,2025-03-01,VANA,0.0
7,2025-03-04,2025-03-01,SEI,0.0
7,2025-03-04,2025-03-01,STRAX,0.0
7,2025-03-04,2025-03-01,KNC,0.0
7,2025-03-04,2025-03-01,ME,0.0
7,2025-03-04,2025-03-01,SHIB,0.0
7,2025-03-04,2025-03-01,CBK,0.011776458568284907
7,2025-03-04,2025-03-01,AQT,0.0
7,2025-03-04,2025-03-01,SAFE,0.0
7,2025-03-04,2025-03-01,GLM,0.0
7,2025-03-04,2025-03-01,PEPE,0.0
7,2025-03-04,2025-03-01,BONK,0.0
7,2025-03-04,2025-03-01,WAVES,0.0
7,2025-03-04,2025-03-01,MASK,0.14841957046099338
7,2025-03-04,2025-03-01,ATH,0.0
7,2025-03-04,2025-03-01,TOKAMAK,0.003614925586631103
7,2025-03-04,2025-03-01,CARV,0.0028556237754867974
7,2025-03-04,2025-03-01,MEW,0.0
7,2025-03-04,2025-03-01,MNT,0.0
7,2025-03-04,2025-03-01,PYTH,0.0
7,2025-03-04,2025-03-01,SONIC,0.0
7,2025-03-04,2025-03-01,GAS,0.0
7,2025-03-04,2025-03-01,AKT,0.0
7,2025-03-04,2025-03-01,BIGTIME,0.0
7,2025-03-04,2025-03-01,DRIFT,0.0
7,2025-03-05,2025-03-01,XRP,0.0
7,2025-03-05,2025-03-01,BTC,0.8305082388082783
7,2025-03-05,2025-03-01,ETH,0.0
7,2025-03-05,2025-03-01,SOL,0.0
7,2025-03-05,2025-03-01,DOGE,0.0
7,2025-03-05,2025-03-01,AERGO,0.0
7,2025-03-05,2025-03-01,ADA,0.0
7,2025-03-05,2025-03-01,AUCTION,0.0
7,2025-03-05,2025-03-01,ONDO,0.0
7,2025-03-05,2025-03-01,SUI,0.0
7,2025-03-05,2025-03-01,VIRTUAL,0.0
7,2025-03-05,2025-03-01,ARDR,0.0
7,2025-03-05,2025-03-01,MOVE,0.0
7,2025-03-05,2025-03-01,AWE,0.0028251828003255514
7,2025-03-05,2025-03-01,XLM,0.0
7,2025-03-05,2025-03-01,AXS,0.0
7,2025-03-05,2025-03-01,SNT,0.0
7,2025-03-05,2025-03-01,QTUM,0.0
7,2025-03-05,2025-03-01,ANIME,0.0
7,2025-03-05,2025-03-01,PUNDIX,0.0
7,2025-03-05,2025-03-01,ARK,0.0
7,2025-03-05,2025-03-01,ENS,0.0
7,2025-03-05,2025-03-01,LINK,0.0
7,2025-03-05,2025-03-01,CRO,0.0
7,2025-03-05,2025-03-01,HBAR,0.0
7,2025-03-05,2025-03-01,VANA,0.0
7,2025-03-05,2025-03-01,SEI,0.0
7,2025-03-05,2025-03-01,STRAX,0.0
7,2025-03-05,2025-03-01,KNC,0.0
7,2025-03-05,2025-03-01,ME,0.0
7,2025-03-05,2025-03-01,SHIB,0.0
7,2025-03-05,2025-03-01,CBK,0.011776458568284907
7,2025-03-05,2025-03-01,AQT,0.0
7,2025-03-05,2025-03-01,SAFE,0.0
7,2025-03-05,2025-03-01,GLM,0.0
7,2025-03-05,2025-03-01,PEPE,0.0
7,2025-03-05,2025-03-01,BONK,0.0
7,2025-03-05,2025-03-01,WAVES,0.0
7,2025-03-05,2025-03-01,MASK,0.14841957046099338
7,2025-03-05,2025-03-01,ATH,0.0
7,2025-03-05,2025-03-01,TOKAMAK,0.003614925586631103
7,2025-03-05,2025-03-01,CARV,0.0028556237754867974
7,2025-03-05,2025-03-01,MEW,0.0
7,2025-03-05,2025-03-01,MNT,0.0
7,2025-03-05,2025-03-01,PYTH,0.0
7,2025-03-05,2025-03-01,SONIC,0.0
7,2025-03-05,2025-03-01,GAS,0.0
7,2025-03-05,2025-03-01,AKT,0.0
7,2025-03-05,2025-03-01,BIGTIME,0.0
7,2025-03-05,2025-03-01,DRIFT,0.0
7,2025-03-06,2025-03-01,XRP,0.0
7,2025-03-06,2025-03-01,BTC,0.8305082388082783
7,2025-03-06,2025-03-01,ETH,0.0
7,2025-03-06,2025-03-01,SOL,0.0
7,2025-03-06,2025-03-01,DOGE,0.0
7,2025-03-06,2025-03-01,AERGO,0.0
7,2025-03-06,2025-03-01,ADA,0.0
7,2025-03-06,2025-03-01,AUCTION,0.0
7,2025-03-06,2025-03-01,ONDO,0.0
7,2025-03-06,2025-03-01,SUI,0.0
7,2025-03-06,2025-03-01,VIRTUAL,0.0
7,2025-03-06,2025-03-01,ARDR,0.0
7,2025-03-06,2025-03-01,MOVE,0.0
7,2025-03-06,2025-03-01,AWE,0.0028251828003255514
7,2025-03-06,2025-03-01,XLM,0.0
7,2025-03-06,2025-03-01,AXS,0.0
7,2025-03-06,2025-03-01,SNT,0.0
7,2025-03-06,2025-03-01,QTUM,0.0
7,2025-03-06,2025-03-01,ANIME,0.0
7,2025-03-06,2025-03-01,PUNDIX,0.0
7,2025-03-06,2025-03-01,ARK,0.0
7,2025-03-06,2025-03-01,ENS,0.0
7,2025-03-06,2025-03-01,LINK,0.0
7,2025-03-06,2025-03-01,CRO,0.0
7,2025-03-06,2025-03-01,HBAR,0.0
7,2025-03-06,2025-03-01,VANA,0.0
7,2025-03-06,2025-03-01,SEI,0.0
7,2025-03-06,2025-03-01,STRAX,0.0
7,2025-03-06,2025-03-01,KNC,0.0
7,2025-03-06,2025-03-01,ME,0.0
7,2025-03-06,2025-03-01,SHIB,0.0
7,2025-03-06,2025-03-01,CBK,0.011776458568284907
7,2025-03-06,2025-03-01,AQT,0.0
7,2025-03-06,2025-03-01,SAFE,0.0
7,2025-03-06,2025-03-01,GLM,0.0
7,2025-03-06,2025-03-01,PEPE,0.0
7,2025-03-06,2025-03-01,BONK,0.0
7,2025-03-06,2025-03-01,WAVES,0.0
7,2025-03-06,2025-03-01,MASK,0.14841957046099338
7,2025-03-06,2025-03-01,ATH,0.0
7,2025-03-06,2025-03-01,TOKAMAK,0.003614925586631103
7,2025-03-06,2025-03-01,CARV,0.0028556237754867974
7,2025-03-06,2025-03-01,MEW,0.0
7,2025-03-06,2025-03-01,MNT,0.0
7,2025-03-06,2025-03-01,PYTH,0.0
7,2025-03-06,2025-03-01,SONIC,0.0
7,2025-03-06,2025-03-01,GAS,0.0
7,2025-03-06,2025-03-01,AKT,0.0
7,2025-03-06,2025-03-01,BIGTIME,0.0
7,2025-03-06,2025-03-01,DRIFT,0.0
7,2025-03-07,2025-03-01,XRP,0.0
7,2025-03-07,2025-03-01,BTC,0.8305082388082783
7,2025-03-07,2025-03-01,ETH,0.0
7,2025-03-07,2025-03-01,SOL,0.0
7,2025-03-07,2025-03-01,DOGE,0.0
7,2025-03-07,2025-03-01,AERGO,0.0
7,2025-03-07,2025-03-01,ADA,0.0
7,2025-03-07,2025-03-01,AUCTION,0.0
7,2025-03-07,2025-03-01,ONDO,0.0
7,2025-03-07,2025-03-01,SUI,0.0
7,2025-03-07,2025-03-01,VIRTUAL,0.0
7,2025-03-07,2025-03-01,ARDR,0.0
7,2025-03-07,2025-03-01,MOVE,0.0
7,2025-03-07,2025-03-01,AWE,0.0028251828003255514
7,2025-03-07,2025-03-01,XLM,0.0
7,2025-03-07,2025-03-01,AXS,0.0
7,2025-03-07,2025-03-01,SNT,0.0
7,2025-03-07,2025-03-01,QTUM,0.0
7,2025-03-07,2025-03-01,ANIME,0.0
7,2025-03-07,2025-03-01,PUNDIX,0.0
7,2025-03-07,2025-03-01,ARK,0.0
7,2025-03-07,2025-03-01,ENS,0.0
7,2025-03-07,2025-03-01,LINK,0.0
7,2025-03-07,2025-03-01,CRO,0.0
7,2025-03-07,2025-03-01,HBAR,0.0
7,2025-03-07,2025-03-01,VANA,0.0
7,2025-03-07,2025-03-01,SEI,0.0
7,2025-03-07,2025-03-01,STRAX,0.0
7,2025-03-07,2025-03-01,KNC,0.0
7,2025-03-07,2025-03-01,ME,0.0
7,2025-03-07,2025-03-01,SHIB,0.0
7,2025-03-07,2025-03-01,CBK,0.011776458568284907
7,2025-03-07,2025-03-01,AQT,0.0
7,2025-03-07,2025-03-01,SAFE,0.0
7,2025-03-07,2025-03-01,GLM,0.0
7,2025-03-07,2025-03-01,PEPE,0.0
7,2025-03-07,2025-03-01,BONK,0.0
7,2025-03-07,2025-03-01,WAVES,0.0
7,2025-03-07,2025-03-01,MASK,0.14841957046099338
7,2025-03-07,2025-03-01,ATH,0.0
7,2025-03-07,2025-03-01,TOKAMAK,0.003614925586631103
7,2025-03-07,2025-03-01,CARV,0.0028556237754867974
7,2025-03-07,2025-03-01,MEW,0.0
7,2025-03-07,2025-03-01,MNT,0.0
7,2025-03-07,2025-03-01,PYTH,0.0
7,2025-03-07,2025-03-01,SONIC,0.0
7,2025-03-07,2025-03-01,GAS,0.0
7,2025-03-07,2025-03-01,AKT,0.0
7,2025-03-07,2025-03-01,BIGTIME,0.0
7,2025-03-07,2025-03-01,DRIFT,0.0
7,2025-03-08,2025-03-08,XRP,0.0
7,2025-03-08,2025-03-08,BTC,0.33386669732200625
7,2025-03-08,2025-03-08,ETH,0.0
7,2025-03-08,2025-03-08,SOL,0.0
7,2025-03-08,2025-03-08,DOGE,0.0
7,2025-03-08,2025-03-08,AERGO,0.0
7,2025-03-08,2025-03-08,ADA,0.0
7,2025-03-08,2025-03-08,AUCTION,0.0
7,2025-03-08,2025-03-08,ONDO,0.0
7,2025-03-08,2025-03-08,SUI,0.0
7,2025-03-08,2025-03-08,VIRTUAL,0.0
7,2025-03-08,2025-03-08,ARDR,0.040438984423575734
7,2025-03-08,2025-03-08,MOVE,0.0
7,2025-03-08,2025-03-08,AWE,0.0019738017685113655
7,2025-03-08,2025-03-08,XLM,0.0
7,2025-03-08,2025-03-08,AXS,0.0
7,2025-03-08,2025-03-08,SNT,0.0
7,2025-03-08,2025-03-08,QTUM,0.0
7,2025-03-08,2025-03-08,ANIME,0.0
7,2025-03-08,2025-03-08,PUNDIX,0.0
7,2025-03-08,2025-03-08,ARK,0.0
7,2025-03-08,2025-03-08,ENS,0.0
7,2025-03-08,2025-03-08,LINK,0.0
7,2025-03-08,2025-03-08,CRO,0.0316750064792775
7,2025-03-08,2025-03-08,HBAR,0.0
7,2025-03-08,2025-03-08,VANA,0.0
7,2025-03-08,2025-03-08,SEI,0.0
7,2025-03-08,2025-03-08,STRAX,0.0
7,2025-03-08,2025-03-08,KNC,0.0
7,2025-03-08,2025-03-08,ME,0.0
7,2025-03-08,2025-03-08,SHIB,0.0
7,2025-03-08,2025-03-08,CBK,0.01632713358018037
7,2025-03-08,2025-03-08,AQT,0.0
7,2025-03-08,2025-03-08,SAFE,0.0
7,2025-03-08,2025-03-08,GLM,0.0
7,2025-03-08,2025-03-08,PEPE,0.0
7,2025-03-08,2025-03-08,BONK,0.0
7,2025-03-08,2025-03-08,WAVES,0.0
7,2025-03-08,2025-03-08,MASK,0.48435889531477344
7,2025-03-08,2025-03-08,ATH,0.0
7,2025-03-08,2025-03-08,TOKAMAK,0.08657215091133344
7,2025-03-08,2025-03-08,CARV,0.0
7,2025-03-08,2025-03-08,MEW,0.0
7,2025-03-08,2025-03-08,MNT,0.004787330200342034
7,2025-03-08,2025-03-08,PYTH,0.0
7,2025-03-08,2025-03-08,SONIC,0.0
7,2025-03-08,2025-03-08,GAS,0.0
7,2025-03-08,2025-03-08,AKT,0.0
7,2025-03-08,2025-03-08,BIGTIME,0.0
7,2025-03-08,2025-03-08,DRIFT,0.0
7,2025-03-09,2025-03-08,XRP,0.0
7,2025-03-09,2025-03-08,BTC,0.33386669732200625
7,2025-03-09,2025-03-08,ETH,0.0
7,2025-03-09,2025-03-08,SOL,0.0
7,2025-03-09,2025-03-08,DOGE,0.0
7,2025-03-09,2025-03-08,AERGO,0.0
7,2025-03-09,2025-03-08,ADA,0.0
7,2025-03-09,2025-03-08,AUCTION,0.0
7,2025-03-09,2025-03-08,ONDO,0.0
7,2025-03-09,2025-03-08,SUI,0.0
7,2025-03-09,2025-03-08,VIRTUAL,0.0
7,2025-03-09,2025-03-08,ARDR,0.040438984423575734
7,2025-03-09,2025-03-08,MOVE,0.0
7,2025-03-09,2025-03-08,AWE,0.0019738017685113655
7,2025-03-09,2025-03-08,XLM,0.0
7,2025-03-09,2025-03-08,AXS,0.0
7,2025-03-09,2025-03-08,SNT,0.0
7,2025-03-09,2025-03-08,QTUM,0.0
7,2025-03-09,2025-03-08,ANIME,0.0
7,2025-03-09,2025-03-08,PUNDIX,0.0
7,2025-03-09,2025-03-08,ARK,0.0
7,2025-03-09,2025-03-08,ENS,0.0
7,2025-03-09,2025-03-08,LINK,0.0
7,2025-03-09,2025-03-08,CRO,0.0316750064792775
7,2025-03-09,2025-03-08,HBAR,0.0
7,2025-03-09,2025-03-08,VANA,0.0
7,2025-03-09,2025-03-08,SEI,0.0
7,2025-03-09,2025-03-08,STRAX,0.0
7,2025-03-09,2025-03-08,KNC,0.0
7,2025-03-09,2025-03-08,ME,0.0
7,2025-03-09,2025-03-08,SHIB,0.0
7,2025-03-09,2025-03-08,CBK,0.01632713358018037
7,2025-03-09,2025-03-08,AQT,0.0
7,2025-03-09,2025-03-08,SAFE,0.0
7,2025-03-09,2025-03-08,GLM,0.0
7,2025-03-09,2025-03-08,PEPE,0.0
7,2025-03-09,2025-03-08,BONK,0.0
7,2025-03-09,2025-03-08,WAVES,0.0
7,2025-03-09,2025-03-08,MASK,0.48435889531477344
7,2025-03-09,2025-03-08,ATH,0.0
7,2025-03-09,2025-03-08,TOKAMAK,0.08657215091133344
7,2025-03-09,2025-03-08,CARV,0.0
7,2025-03-09,2025-03-08,MEW,0.0
7,2025-03-09,2025-03-08,MNT,0.004787330200342034
7,2025-03-09,2025-03-08,PYTH,0.0
7,2025-03-09,2025-03-08,SONIC,0.0
7,2025-03-09,2025-03-08,GAS,0.0
7,2025-03-09,2025-03-08,AKT,0.0
7,2025-03-09,2025-03-08,BIGTIME,0.0
7,2025-03-09,2025-03-08,DRIFT,0.0
7,2025-03-10,2025-03-08,XRP,0.0
7,2025-03-10,2025-03-08,BTC,0.33386669732200625
7,2025-03-10,2025-03-08,ETH,0.0
7,2025-03-10,2025-03-08,SOL,0.0
7,2025-03-10,2025-03-08,DOGE,0.0
7,2025-03-10,2025-03-08,AERGO,0.0
7,2025-03-10,2025-03-08,ADA,0.0
7,2025-03-10,2025-03-08,AUCTION,0.0
7,2025-03-10,2025-03-08,ONDO,0.0
7,2025-03-10,2025-03-08,SUI,0.0
7,2025-03-10,2025-03-08,VIRTUAL,0.0
7,2025-03-10,2025-03-08,ARDR,0.040438984423575734
7,2025-03-10,2025-03-08,MOVE,0.0
7,2025-03-10,2025-03-08,AWE,0.0019738017685113655
7,2025-03-10,2025-03-08,XLM,0.0
7,2025-03-10,2025-03-08,AXS,0.0
7,2025-03-10,2025-03-08,SNT,0.0
7,2025-03-10,2025-03-08,QTUM,0.0
7,2025-03-10,2025-03-08,ANIME,0.0
7,2025-03-10,2025-03-08,PUNDIX,0.0
7,2025-03-10,2025-03-08,ARK,0.0
7,2025-03-10,2025-03-08,ENS,0.0
7,2025-03-10,2025-03-08,LINK,0.0
7,2025-03-10,2025-03-08,CRO,0.0316750064792775
7,2025-03-10,2025-03-08,HBAR,0.0
7,2025-03-10,2025-03-08,VANA,0.0
7,2025-03-10,2025-03-08,SEI,0.0
7,2025-03-10,2025-03-08,STRAX,0.0
7,2025-03-10,2025-03-08,KNC,0.0
7,2025-03-10,2025-03-08,ME,0.0
7,2025-03-10,2025-03-08,SHIB,0.0
7,2025-03-10,2025-03-08,CBK,0.01632713358018037
7,2025-03-10,2025-03-08,AQT,0.0
7,2025-03-10,2025-03-08,SAFE,0.0
7,2025-03-10,2025-03-08,GLM,0.0
7,2025-03-10,2025-03-08,PEPE,0.0
7,2025-03-10,2025-03-08,BONK,0.0
7,2025-03-10,2025-03-08,WAVES,0.0
7,2025-03-10,2025-03-08,MASK,0.48435889531477344
7,2025-03-10,2025-03-08,ATH,0.0
7,2025-03-10,2025-03-08,TOKAMAK,0.08657215091133344
7,2025-03-10,2025-03-08,CARV,0.0
7,2025-03-10,2025-03-08,MEW,0.0
7,2025-03-10,2025-03-08,MNT,0.004787330200342034
7,2025-03-10,2025-03-08,PYTH,0.0
7,2025-03-10,2025-03-08,SONIC,0.0
7,2025-03-10,2025-03-08,GAS,0.0
7,2025-03-10,2025-03-08,AKT,0.0
7,2025-03-10,2025-03-08,BIGTIME,0.0
7,2025-03-10,2025-03-08,DRIFT,0.0
7,2025-03-11,2025-03-08,XRP,0.0
7,2025-03-11,2025-03-08,BTC,0.33386669732200625
7,2025-03-11,2025-03-08,ETH,0.0
7,2025-03-11,2025-03-08,SOL,0.0
7,2025-03-11,2025-03-08,DOGE,0.0
7,2025-03-11,2025-03-08,AERGO,0.0
7,2025-03-11,2025-03-08,ADA,0.0
7,2025-03-11,2025-03-08,AUCTION,0.0
7,2025-03-11,2025-03-08,ONDO,0.0
7,2025-03-11,2025-03-08,SUI,0.0
7,2025-03-11,2025-03-08,VIRTUAL,0.0
7,2025-03-11,2025-03-08,ARDR,0.040438984423575734
7,2025-03-11,2025-03-08,MOVE,0.0
7,2025-03-11,2025-03-08,AWE,0.0019738017685113655
7,2025-03-11,2025-03-08,XLM,0.0
7,2025-03-11,2025-03-08,AXS,0.0
7,2025-03-11,2025-03-08,SNT,0.0
7,2025-03-11,2025-03-08,QTUM,0.0
7,2025-03-11,2025-03-08,ANIME,0.0
7,2025-03-11,2025-03-08,PUNDIX,0.0
7,2025-03-11,2025-03-08,ARK,0.0
7,2025-03-11,2025-03-08,ENS,0.0
7,2025-03-11,2025-03-08,LINK,0.0
7,2025-03-11,2025-03-08,CRO,0.0316750064792775
7,2025-03-11,2025-03-08,HBAR,0.0
7,2025-03-11,2025-03-08,VANA,0.0
7,2025-03-11,2025-03-08,SEI,0.0
7,2025-03-11,2025-03-08,STRAX,0.0
7,2025-03-11,2025-03-08,KNC,0.0
7,2025-03-11,2025-03-08,ME,0.0
7,2025-03-11,2025-03-08,SHIB,0.0
7,2025-03-11,2025-03-08,CBK,0.01632713358018037
7,2025-03-11,2025-03-08,AQT,0.0
7,2025-03-11,2025-03-08,SAFE,0.0
7,2025-03-11,2025-03-08,GLM,0.0
7,2025-03-11,2025-03-08,PEPE,0.0
7,2025-03-11,2025-03-08,BONK,0.0
7,2025-03-11,2025-03-08,WAVES,0.0
7,2025-03-11,2025-03-08,MASK,0.48435889531477344
7,2025-03-11,2025-03-08,ATH,0.0
7,2025-03-11,2025-03-08,TOKAMAK,0.08657215091133344
7,2025-03-11,2025-03-08,CARV,0.0
7,2025-03-11,2025-03-08,MEW,0.0
7,2025-03-11,2025-03-08,MNT,0.004787330200342034
7,2025-03-11,2025-03-08,PYTH,0.0
7,2025-03-11,2025-03-08,SONIC,0.0
7,2025-03-11,2025-03-08,GAS,0.0
7,2025-03-11,2025-03-08,AKT,0.0
7,2025-03-11,2025-03-08,BIGTIME,0.0
7,2025-03-11,2025-03-08,DRIFT,0.0
