cycle_days,rebalance_date,XRP,BTC,ETH,SOL,DOGE,AERGO,ADA,AUCTION,ONDO,SUI,VIRTUAL,ARDR,MOVE,AWE,XLM,AXS,SNT,QTUM,ANIME,PUNDIX,ARK,ENS,LINK,CRO,HBAR,VANA,SEI,STRAX,KNC,ME,SHIB,CBK,AQT,SAFE,GLM,PEPE,BONK,WAVES,MASK,ATH,TOKAMAK,CARV,MEW,MNT,PYTH,SONIC,GAS,AKT,BIGTIME,DRIFT
7,2025-05-10,0.0,0.5988547821537457,0.0,0.0,0.0,0.005997046361370115,0.0,0.0,0.0,0.0,0.0,0.014150703284300068,0.0,0.008386667602806078,0.0,0.0,0.01849959298099467,0.0,0.0,0.0010896165758747444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01989700845682579,0.0,0.0,0.0,0.06420764432615828,0.0,0.0,0.0,0.0,0.0,0.027503256517965244,0.00832252602108496,0.0,0.10622935157346682,0.0,0.0,0.12225844310425071,0.0,0.0,0.004603361041156807,0.0,0.0,0.0
7,2025-05-17,0.0,0.7664122589870077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013248333323237549,0.0,0.005044724089257065,0.0,0.0,0.005264090429871326,0.0,0.0,0.0039996506934267435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006722656107732321,0.0,0.0,0.0,0.06241604989200779,0.014716602403032462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06510044757215463,0.0,0.0,0.05707518650227244,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-05-24,0.0,0.8226705804763811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01977150682519201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008017303576583621,0.0,0.0,0.0,0.0,0.0127524516189807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908642054941174,0.0,0.0,0.04770173695345088,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-05-31,0.0,0.754782928029164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014632128630992872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00474233062271942,0.0,0.0,0.0,0.11247725215221584,0.027782754178297123,0.0,0.0,0.0,0.0,0.0,0.0018734400497503227,0.0,0.05279120677450757,0.0,0.0,0.030917959562352906,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-06-07,0.0,0.7578028930329251,0.0,0.0,0.0,0.004800722328549392,0.0,0.0,0.0,0.0,0.0,0.023540397756386017,0.0,0.01611389682922525,0.0,0.0,0.010346137752903235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011398406681034964,0.0,0.0,0.0,0.09023775936274826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08575978625622777,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-06-14,0.0,0.7825568002967052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046280589073468846,0.0,0.0031845797721019556,0.0,0.0,0.0009889592915291975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09237723429247058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008466860456536782,0.0,0.0,0.06614497681718746,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-06-21,0.0,0.7703931778163351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012205724792566083,0.0,0.005577635399577031,0.0,0.0,0.00612585548994284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024702918221221132,0.0,0.0,0.0,0.09412423744609566,0.003965019514442001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735622947305732,0.0,0.0,0.04554920184676282,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-06-28,0.0,0.8539058600915032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021090673024123058,0.0,0.0,0.0,0.0,0.00491920333179761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004781982413941846,0.004442128638031131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06369167281934247,0.0,0.0,0.06615008540297147,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-07-05,0.0,0.8793410838581114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297035318650415,0.0,0.00021553252110586633,0.0,0.0,0.00273954316395286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004045388751156808,0.0,0.0,0.0,0.0,0.016146350550125893,0.0,0.0,0.0,0.0,0.020993170066902024,0.0,0.0,0.015721917645079134,0.0,0.0,0.03109348157852452,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-07-12,0.0,0.8858103438320551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04682661992835389,0.0,0.0,0.005384998748122177,0.0,0.010723844951102932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015096390027542745,0.0,0.0,0.0,0.0036173252681010863,0.011086769351470512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021453707893251565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-07-19,0.0,0.6828697125267829,0.0,0.0,0.0,0.023656111245676383,0.0,0.0,0.0,0.0,0.0,0.07317635980532138,0.0,0.015256124277097351,0.0,0.0,0.028247122602078883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08618626864880109,5.494351699203595e-05,0.0,0.0,0.01832357778700013,0.030145694863998564,0.012138333442210223,0.0,0.0,0.0,0.0017457212935855465,0.0,0.0,0.017965289980538455,0.010234740009917049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-07-26,0.0,0.9036915727870495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011964189311734855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03075887547371067,0.0,0.0,0.0,0.0025051489169212043,0.02006429349495781,0.0,0.0,0.0,0.0,0.01401239145309515,0.0,0.0,0.011763709852242203,0.0,0.0,0.0052398187102885435,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-08-02,0.0,0.9206153340642771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005734711332727312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03384191721630497,0.0,0.0,0.0,0.008329464596301017,0.017373830465512538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001804605574823399,0.0,0.0,0.012300136750053686,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-08-09,0.0,0.9074988208696407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015570520198220856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321656035448829,0.0,0.0,0.0,0.005303107550936725,0.02690671596383528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011504275062878093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-08-16,0.0,0.8975535363443701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015108184534063976,0.0,0.0035432629303669074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031068157874215078,0.0,0.0,0.0,0.0226705002977197,0.010800045990383278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01417368104792828,0.0,0.0,0.005082630980952708,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-08-23,0.0,0.6342293153368672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586916990039612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13445863973689628,0.0,0.0,0.0,0.090402878987696,0.03245060950776339,0.0,0.0,0.0,0.0,0.0223301790905215,0.0,0.0,0.04652385865891006,0.012017601691305895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-08-30,0.0,0.8198118145244302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03555128504061779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031360899610643145,0.0,0.0,0.0,0.03149049877577573,0.02956865502338469,0.0,0.0,0.0,0.0,0.010453935705282604,0.0,0.0,0.04176291131986588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-09-06,0.0,0.5005446115755976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06697279662417688,0.0,0.041403016761348936,0.0,0.0,0.06202430597549145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15436784035238424,0.0,0.0,0.0,0.09302678826802863,0.0,0.0,0.0,0.0,0.0,0.0081368163884673,0.0,0.0,0.06191917992452101,0.0,0.0,0.011604644129983922,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-09-13,0.0,0.6674866956030039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05003648564952867,0.0,0.003880311247165189,0.0,0.0,0.0351199795268273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07371833910357298,0.0,0.0,0.0,0.049443491901928205,0.042864839729895125,0.0,0.0,0.0,0.0,0.012793882264657531,0.0,0.0,0.0646559749734211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-09-20,0.0,0.663242684687366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04337117788544836,0.0,0.0033636766714730394,0.0,0.0,0.022463410041111468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07672430856877022,0.0,0.0,0.0,0.053889587456482604,0.04266816303521944,0.0,0.0,0.0,0.0,0.010903342053629495,0.0,0.0,0.08337364960049941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-09-27,0.0,0.7933556400461951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046028323793956064,0.0,0.003833048593238515,0.0,0.0,0.017934094726235982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05469389488190687,0.0,0.0,0.0,0.05370020319562333,0.02205936344229275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008395431320551384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-10-04,0.0,0.6928647494551933,0.0,0.0,0.0,0.007289309885721111,0.0,0.0,0.0,0.0,0.0,0.040016758284231395,0.0,0.00471617829755253,0.0,0.0,0.06734817733285099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06835768380326426,0.0,0.0,0.0,0.005663286850561437,0.07199547630109954,0.0,0.0,0.0,0.0,0.0025257611789144983,0.0,0.0,0.03682693173040356,0.0,0.0,0.0,0.0,0.0,0.0023956868802073213,0.0,0.0,0.0
7,2025-10-11,0.0,0.6534110007999523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408712016457321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19166452027992625,0.0,0.0,0.0,0.0,0.09083735875554831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-10-18,0.0,0.792776706145574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042933524134767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023150699382165577,0.0,0.0,0.0,0.009283484918788209,0.051590592867667186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276918144445742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-10-25,0.0,0.705460607963706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355732258877744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026483210419985186,0.0,0.0,0.0,0.07515905860691792,0.059837499897031216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059502300523582186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-11-01,0.0,0.6416981249993668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08018140678530881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055345948859796164,0.0,0.0,0.0,0.06167861785863966,0.08113417621666395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799617252802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-11-08,0.0,0.8278138626180991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015727511883870587,0.0,0.0,0.0,0.0,0.008467461085633694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07344680226392225,0.031807114415264785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04273724773320968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-11-15,0.0,0.8649569546261338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016625025307951,0.0,0.0,0.0,0.0,0.009580016504203318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012570400151331141,0.0,0.0,0.0,0.027161522549358972,0.0,0.0,0.009831339231334677,0.0,0.0,0.0,0.0,0.0,0.0592747416296871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-11-22,0.0,0.6049358871294869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042671360277289065,0.0,0.0,0.0,0.0,0.0,0.0,0.002347915992439395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028429091089677144,0.0,0.0,0.0,0.14928188099992432,0.08697797052300957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11094207596888317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-11-29,0.0,0.5825777577077227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577989014640973,0.0,0.0,0.0,0.0,0.024027279594938552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012128030861032433,0.0,0.0,0.0,0.12990373124970941,0.09377757880250101,0.0,0.002560947171907554,0.0,0.0,0.007701321814283128,0.0,0.0,0.08952445133380793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-12-06,0.0,0.37513374581003783,0.0,0.0,0.0,0.0,0.0,0.0002774975610714337,0.0,0.0,0.0,0.04975143631210767,0.0,0.007189137950258555,0.0,0.0,0.04393714255162787,0.0,0.0,0.01718842185101408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030553907786663215,0.06335920650578454,0.0,0.0,0.14264566344715093,0.1171520203049856,0.0,0.0,0.0,0.0,0.020274520725178494,0.0,0.0,0.13253729919411977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-12-13,0.0,0.3110015594281361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08530439114390416,0.0,0.008479228523392307,0.0,0.0,0.05454646235658757,0.0,0.0,0.022151197368114647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022922064677763834,0.10427594426371892,0.0,0.0,0.13572827103121476,0.07741180168974453,0.0,0.02621626241017422,0.0,0.0,0.02147589572331609,0.0,0.0,0.1304869213839328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-12-20,0.0,0.5224760475753395,0.0,0.0,0.0,0.0015993733798715082,0.0,0.0,0.0,0.0,0.0,0.08582577206751764,0.0,0.006308126021449454,0.0,0.0,0.03566342328508885,0.0,0.0,0.020557768184455677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06985240564577955,0.0,0.0,0.09291624973160238,0.03007243834637671,0.0,0.028057146180331137,0.0,0.0,0.01776227187520737,0.0,0.0,0.0889089777069802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2025-12-27,0.0,0.34086506509079784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08811053649754017,0.0,0.02412236750647312,0.0,0.0,0.03317453169889783,0.0,0.002522129555054433,0.029754540961741273,0.0,0.0,0.0,0.0,0.0,0.030590950411046734,0.0,0.02976349063404805,0.0,0.0,0.0,0.10908939756071243,0.0484088568429468,0.0,0.04283824943321676,0.0,0.0,0.03188667039126486,0.0,0.0,0.17966818119600259,0.00920503222025721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-01-03,0.0,0.535856381087412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05706123949861543,0.0,0.011221273686200062,0.0,0.0,0.02569341012439452,0.0,0.0,0.01383708469863477,0.0,0.0,0.0,0.0,0.0,0.02011147523325632,0.0,0.01240227230911326,0.05245307468500036,0.0,0.0,0.07420456307395165,0.007712960956515263,0.0,0.024027558974671695,0.0,0.0,0.023964593109573194,0.0,0.0,0.13835183438361165,0.0031022781790498223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-01-10,0.0,0.45269480906244164,0.0,0.0,0.0,0.007124324946087655,0.0,0.0,0.0,0.0,0.0,0.07087810237920532,0.0,0.03128756976930768,0.0,0.0,0.03376260201421514,0.0,0.00746781439009185,0.01016878621775941,0.0,0.0,0.0,0.003492313933576335,0.0,0.0050840136839515404,0.0,0.02870340639014247,0.00717774557810029,0.0,0.0,0.08742496488968168,0.0019995135948210857,0.0,0.026106828507628493,0.0,0.0,0.035824103146492065,0.0,0.0,0.13616215994972908,0.03377901915916856,0.0,0.0,0.0,0.010161941262539689,0.010699981125059991,0.0,0.0,0.0
7,2026-01-17,0.0,0.6087337270391278,0.0,0.0,0.0,0.0009161512326972802,0.0,0.0,0.0,0.0,0.0,0.054715586264200186,0.0,0.0,0.0,0.0,0.014212480238968959,0.0,0.0,0.011604558082299526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02081017470359195,0.0,0.0,0.0,0.07150100574749481,0.0,0.0,0.02094460968524907,0.0,0.0,0.050982701840980124,0.0,0.0,0.13440391007399732,0.011175095091393115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-01-24,0.0,0.5664125824681289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608679925147914,0.0,0.01985193657105829,0.0,0.0,0.016969592056951026,0.0,0.0,0.0011115932552712784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017994007275733605,0.0,0.0,0.0,0.10420212837462364,0.00754310413308781,0.0,0.017248349130568736,0.0,0.0,0.04653463448274782,0.0,0.0,0.13220550620903324,0.0,0.0,0.0,0.0,0.0038397667913165822,0.0,0.0,0.0,0.0
7,2026-01-31,0.0,0.5836411924765681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059662340093498516,0.0,0.04598380783989267,0.0,0.0,0.040509292062824005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976477076497657,0.0,0.0,0.02374518251102449,0.0,0.0,0.058994975709075054,0.0,0.0,0.08981550165735146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-02-07,0.0,0.5568906892541725,0.0,0.0,0.0,0.1900251998853532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09024053491519173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04265796151640644,0.034448396568606786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08573721786026929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-02-14,0.0,0.41473226888710446,0.0,0.0,0.0,0.03823057616701845,0.0,0.02570762196677747,0.0,0.0,0.0,0.015997280849376738,0.0,0.06371531764599386,0.0,0.0,0.0,0.0,0.0,0.0030356063209385368,0.0,0.0,0.0,0.005320025251745246,0.0,0.0,0.0,0.005293712689848446,0.0,0.0,0.0,0.03342699839295246,0.0,0.0,0.03903293276404399,0.0,0.0,0.03798335647232276,0.0,0.0,0.12892205945657959,0.0,0.0,0.18794681730913257,0.0,0.0006554258261653215,0.0,0.0,0.0,0.0
7,2026-02-21,0.0,0.46935404910948747,0.0,0.0,0.0,0.0583744982112182,0.0,0.015328989053547515,0.0,0.0,0.0,0.006548090873150187,0.0,0.027469896498777374,0.0,0.0,0.0,0.0,0.0,0.02030063632907719,0.0,0.0,0.0,0.004056915572280142,0.0,0.0,0.0,0.018505636669810602,0.0,0.0,0.0,0.0604237514914636,0.016907853071571156,0.0,0.013866247351077698,0.0,0.0,0.00045073997697843286,0.0,0.0,0.08652005888806524,0.0,0.0,0.20020095924139342,0.0,0.0016916776621018188,0.0,0.0,0.0,0.0
